sentence_id;sentence;dataset
0;Conceptually cream skimming has two basic dimensions - product and geography.;mnli
1;Product and geography are what make cream skimming work.;mnli
2;you know during the season and i guess at at your level uh you lose them to the next level if if they decide to recall the the parent team the Braves decide to call to recall a guy from triple A then a double A guy goes up to replace him and a single A guy goes up to replace him;mnli
3;You lose the things to the following level if the people recall.;mnli
4;One of our number will carry out your instructions minutely.;mnli
5;A member of my team will execute your orders with immense precision.;mnli
6;yeah i tell you what though if you go price some of those tennis shoes i can see why now you know they're getting up in the hundred dollar range;mnli
7;The tennis shoes have a range of prices.;mnli
8;my walkman broke so i'm upset now i just have to turn the stereo up real loud;mnli
9;I'm upset that my walkman broke and now I have to turn the stereo up really loud.;mnli
10;But a few Christian mosaics survive above the apse is the Virgin with the infant Jesus, with the Archangel Gabriel to the right (his companion Michael, to the left, has vanished save for a few feathers from his wings).;mnli
11;Most of the Christian mosaics were destroyed by Muslims.;mnli
12;(Read for Slate 's take on Jackson's findings.);mnli
13;Place des Vosges is constructed entirely of gray marble.;mnli
14;I burst through a set of cabin doors, and fell to the ground-;mnli
15;I burst through the doors and fell down.;mnli
16;It's not that the questions they asked weren't interesting or legitimate (though most did fall under the category of already asked and answered).;mnli
17;All of the questions were interesting according to a focus group consulted on the subject.;mnli
18;Thebes held onto power until the 12th Dynasty, when its first king, Amenemhet Iwho reigned between 1980 1951 b.c. established a capital near Memphis.;mnli
19;The capital near Memphis lasted only half a century before its inhabitants abandoned it for the next capital.;mnli
20;I don't mean to be glib about your concerns, but if I were you, I might be more concerned about the near-term rate implications of this $1.;mnli
21;I am concerned more about your issues than the near-term rate implications.;mnli
22;You can see that on television, as well.;mnli
23;Vrenna and I both fought him and he nearly took us.;mnli
24;Neither Vrenna nor myself have ever fought him.;mnli
25;This analysis pooled estimates from these two studies to develop a C-R function linking PM to chronic bronchitis.;mnli
26;The analysis proves that there is no link between PM and bronchitis.;mnli
27;He smiled at Vrenna who was walking slowly behind him with her mother.;mnli
28;We sought to identify practices that were commonly implemented by the agencies within the past 5 years.;mnli
29;We want to identify practices commonly used by agencies in the last 5 years;mnli
30;States must show reasonable progress in their state implementation plans toward the congressionally mandated goal of returning to natural conditions in national parks and wilderness areas.;mnli
31;Itis not necessary for there to be any improvement.;mnli
32;I do not know exactly where the local taxes go.;mnli
33;They're made from a secret recipe handed down to the present-day villagers by their Mallorcan ancestors, who came here in the early 17th century as part of an official repopulation scheme.;mnli
